trip_distance,weekday,hour
15.22,Monday,7
21.54,Monday,8.716666666666667
18.09,Monday,8.433333333333334
15.4,Monday,8.233333333333333
15.68,Monday,8.45
15.8,Monday,8.166666666666666
16.8,Monday,9.366666666666667
16.2,Monday,9.216666666666667
15.66,Monday,10.05
22.9,Monday,9.133333333333333
15.69,Monday,9.933333333333334
17.76,Monday,9.233333333333333
16.03,Monday,9.016666666666667
16.3,Monday,10.4
17.62,Monday,10.933333333333334
16.07,Monday,10.366666666666667
16.36,Monday,10.433333333333334
16.06,Monday,11.55
18.56,Monday,11.433333333333334
19.72,Monday,11.583333333333334
21.28,Monday,11.433333333333334
20.86,Monday,12.5
16.21,Monday,12
15.61,Monday,13.633333333333333
15.27,Monday,13.35
16.13,Monday,19.45
16.13,Monday,19.45
15.66,Tuesday,0.6166666666666667
15.22,Tuesday,2.1333333333333333
15.5,Tuesday,3.6833333333333336
19.34,Tuesday,3.7333333333333334
15.55,Tuesday,4.833333333333333
15.96,Tuesday,5.25
16.35,Tuesday,5.233333333333333
17.62,Tuesday,5.616666666666667
16.8,Tuesday,5.233333333333333
19.7,Tuesday,6.516666666666667
16.75,Tuesday,6.85
16.73,Tuesday,7.966666666666667
20.43,Tuesday,7.166666666666667
17.88,Tuesday,7.283333333333333
21,Tuesday,8.266666666666667
16.45,Tuesday,8.233333333333333
16.39,Tuesday,8.383333333333333
15.97,Tuesday,9.833333333333334
15.14,Tuesday,10.3
15.13,Tuesday,10.916666666666666
20.77,Tuesday,10.983333333333333
18.28,Tuesday,10.883333333333333
15.07,Tuesday,12.016666666666667
15.58,Tuesday,11.15
17.89,Tuesday,11.033333333333333
16.04,Tuesday,11.4
20.79,Tuesday,11.466666666666667
18.56,Tuesday,11.216666666666667
19.23,Tuesday,11.216666666666667
15.7,Tuesday,12.533333333333333
15.13,Tuesday,13.033333333333333
16.4,Tuesday,13.033333333333333
16.5,Tuesday,13.566666666666666
15.15,Wednesday,1.4666666666666668
15.26,Wednesday,3.8166666666666664
15.34,Wednesday,3.033333333333333
16.7,Wednesday,4.633333333333333
16.44,Wednesday,4.316666666666666
16.86,Wednesday,5.733333333333333
18.34,Wednesday,6.016666666666667
15.9,Wednesday,7.766666666666667
17.85,Wednesday,7.533333333333333
16.91,Wednesday,7.933333333333334
18.2,Wednesday,7.216666666666667
16.55,Wednesday,8.2
16,Wednesday,8.666666666666666
16.86,Wednesday,9.466666666666667
16.23,Wednesday,9.216666666666667
16,Wednesday,10.616666666666667
18.32,Wednesday,11.266666666666667
15.83,Wednesday,11.466666666666667
17.39,Wednesday,11.316666666666666
15.5,Wednesday,11.516666666666667
17.49,Wednesday,11.333333333333334
20.28,Wednesday,11.233333333333333
15.32,Wednesday,11.416666666666666
16.56,Wednesday,11.266666666666667
15.58,Wednesday,11.883333333333333
15.59,Wednesday,11.3
16.76,Wednesday,11.066666666666666
16.25,Wednesday,12.983333333333333
15.59,Wednesday,13.416666666666666
16.9,Wednesday,13.633333333333333
20.6,Wednesday,14.383333333333333
15.85,Thursday,23.966666666666665
17.87,Thursday,0.35
15.33,Thursday,0.6833333333333333
15.33,Thursday,0.6833333333333333
15.6,Thursday,1.85
16.28,Thursday,1.7333333333333334
17.55,Thursday,1.7
16.35,Thursday,1.4166666666666667
17.04,Thursday,2.55
17.55,Thursday,2.0833333333333335
15.88,Thursday,3.066666666666667
15.3,Thursday,3.9333333333333336
15.83,Thursday,4.516666666666667
15.67,Thursday,4.616666666666667
16.34,Thursday,5.283333333333333
16.9,Thursday,5.983333333333333
17.62,Thursday,5.016666666666667
16.52,Thursday,6.583333333333333
17.62,Thursday,6.6
19.6,Thursday,6.683333333333334
15.05,Thursday,7.933333333333334
15.73,Thursday,7.916666666666667
16.51,Thursday,7.083333333333333
16.68,Thursday,7.166666666666667
15.99,Thursday,8.316666666666666
15.64,Thursday,8.716666666666667
20.42,Thursday,8.166666666666666
16.4,Thursday,8.5
15.9,Thursday,9.266666666666667
15.63,Thursday,9.816666666666666
16.11,Thursday,9.083333333333334
15.3,Thursday,9.233333333333333
16.33,Thursday,9.766666666666667
19.66,Thursday,9.766666666666667
17.93,Thursday,9.7
16.66,Thursday,10.516666666666667
15.13,Thursday,10.466666666666667
16.5,Thursday,10.466666666666667
15.05,Thursday,10.65
15.63,Thursday,11.433333333333334
16.1,Thursday,11.583333333333334
19.71,Thursday,11.283333333333333
15.83,Thursday,11.1
20.57,Thursday,11.4
17.14,Thursday,11.3
16.01,Thursday,11.483333333333333
15.4,Thursday,11.8
15.02,Thursday,11.366666666666667
15.54,Thursday,11.716666666666667
16.5,Thursday,12.633333333333333
24.4,Thursday,13.216666666666667
35.45,Thursday,13.466666666666667
15.2,Thursday,13.316666666666666
15.61,Thursday,14.516666666666667
15.83,Thursday,15.316666666666666
15.85,Thursday,16.483333333333334
26.92,Thursday,19.633333333333333
15.33,Friday,1.55
16.39,Friday,1.1833333333333333
18.88,Friday,2.9333333333333336
16.74,Friday,2.45
15.17,Friday,2.55
16,Friday,3.25
18.56,Friday,4.183333333333334
27.1,Friday,6.733333333333333
15.5,Friday,6.416666666666667
16,Friday,6.566666666666666
17.69,Friday,6.466666666666667
15.05,Friday,7.083333333333333
16.48,Friday,7.65
15.84,Friday,7.15
15.8,Friday,7.1
16.6,Friday,7.983333333333333
16.8,Friday,9.533333333333333
17.32,Friday,9.166666666666666
16.52,Friday,9.15
19.64,Friday,10.3
15.3,Friday,10.383333333333333
15.57,Friday,10.516666666666667
16.6,Friday,11.116666666666667
18,Friday,11.05
19.61,Friday,11.166666666666666
20.03,Friday,11.216666666666667
15.42,Friday,11.383333333333333
15.3,Friday,11.45
19.21,Friday,11
19.71,Friday,11.4
17.01,Friday,11.233333333333333
15.77,Friday,11.466666666666667
15.5,Friday,12.766666666666667
16.54,Friday,12.516666666666667
15.21,Friday,13.233333333333333
16.7,Friday,13.333333333333334
22.2,Friday,14
21.25,Friday,20.416666666666668
15.45,Friday,20.516666666666666
17.01,Saturday,23.783333333333335
19.94,Saturday,0.8833333333333333
15.97,Saturday,1.7833333333333332
16.43,Saturday,1.4333333333333333
16.93,Saturday,2
15.12,Saturday,3.283333333333333
15.95,Saturday,3.0166666666666666
16.87,Saturday,3.5666666666666664
16.31,Saturday,4.333333333333333
16.52,Saturday,4.55
17.4,Saturday,4.233333333333333
17.88,Saturday,5.033333333333333
15.91,Saturday,6.616666666666667
16.72,Saturday,6.75
15.73,Saturday,6.9
16.5,Saturday,7.9
17.95,Saturday,7.533333333333333
16.97,Saturday,7.183333333333334
15.38,Saturday,7.333333333333333
18.66,Saturday,8.383333333333333
15.4,Saturday,8.35
21.1,Saturday,8.416666666666666
16.14,Saturday,8.166666666666666
15.23,Saturday,9.75
15.16,Saturday,9.383333333333333
15.7,Saturday,10.166666666666666
15.96,Saturday,10.85
15.85,Saturday,12.4
20.86,Saturday,13.65
17.99,Saturday,13.3
15.7,Saturday,13.35
16,Sunday,0.7166666666666667
15.28,Sunday,0.55
18.23,Sunday,1.05
21.99,Sunday,1.5166666666666666
16.7,Sunday,3.8166666666666664
16.39,Sunday,3.5666666666666664
16.65,Sunday,4.933333333333334
15.82,Sunday,4.283333333333333
16.78,Sunday,4.416666666666667
20.49,Sunday,4.2
17.72,Sunday,4.033333333333333
15.13,Sunday,5.383333333333334
16.46,Sunday,5.683333333333334
20.38,Sunday,5.95
15.1,Sunday,6.516666666666667
16.64,Sunday,6.383333333333334
18.52,Sunday,6.833333333333333
17.75,Sunday,6.216666666666667
15.13,Sunday,6.483333333333333
17.62,Sunday,6.2
17,Sunday,6.416666666666667
18.14,Sunday,6.733333333333333
16.8,Sunday,6.983333333333333
16.88,Sunday,7.6
17.64,Sunday,7.383333333333334
20.41,Sunday,7.083333333333333
17.67,Sunday,7.85
18.69,Sunday,7.816666666666666
17.81,Sunday,7.866666666666667
17.5,Sunday,7.6
17.05,Sunday,7.1
17.64,Sunday,7
16.63,Sunday,7.166666666666667
15.1,Sunday,7.116666666666666
18.02,Sunday,7.933333333333334
15.97,Sunday,8.1
17.25,Sunday,8.183333333333334
17.4,Sunday,8.9
17.5,Sunday,8.883333333333333
18.05,Sunday,8.05
18.32,Sunday,8.433333333333334
17.26,Sunday,7.783333333333333
18.37,Sunday,8.366666666666667
17.4,Sunday,8.783333333333333
18.24,Sunday,8.933333333333334
15.68,Sunday,9.566666666666666
17.5,Sunday,9.3
16.88,Sunday,9.6
18.16,Sunday,9.766666666666667
16,Sunday,9.866666666666667
18.08,Sunday,9.683333333333334
18.2,Sunday,9.133333333333333
18.25,Sunday,9.35
17.55,Sunday,9.666666666666666
17.79,Sunday,9.866666666666667
16.08,Sunday,10.3
18.31,Sunday,10.183333333333334
18.27,Sunday,10.633333333333333
17.39,Sunday,10.85
18.06,Sunday,10.283333333333333
17.83,Sunday,10.416666666666666
18.03,Sunday,10.55
17.36,Sunday,11.883333333333333
17.92,Sunday,11.133333333333333
15.08,Sunday,11.35
17.3,Sunday,11.016666666666667
15.57,Sunday,11.466666666666667
20.19,Sunday,11.816666666666666
19.48,Sunday,12.5
15.09,Sunday,14.383333333333333
17.05,Sunday,14.4
16.92,Sunday,15.5
15.31,Sunday,15.233333333333333
15.4,Sunday,20.65
16.56,Monday,1.4166666666666667
16.57,Monday,3.5666666666666664
16.15,Monday,5.85
17.07,Monday,5.433333333333334
17.2,Monday,6.816666666666666
15.2,Monday,6.733333333333333
15.69,Monday,6.1
16.8,Monday,6.583333333333333
17.54,Monday,6.716666666666667
16.6,Monday,7.35
16.23,Monday,7.683333333333334
17.7,Monday,7.983333333333333
16.39,Monday,7.15
18.58,Monday,7.5
17.96,Monday,7.266666666666667
15.74,Monday,8.1
16.24,Monday,7.983333333333333
15.75,Monday,8.116666666666667
16.47,Monday,8
15.47,Monday,8.833333333333334
16.28,Monday,8.4
17.2,Monday,8.716666666666667
17.49,Monday,8.816666666666666
16.88,Monday,9.2
16.3,Monday,9.033333333333333
15.6,Monday,10.433333333333334
16.38,Monday,10.883333333333333
15.4,Monday,10.666666666666666
16.23,Monday,10.55
18.54,Monday,10.15
15.3,Monday,10.816666666666666
16.3,Monday,10.6
16.58,Monday,10.9
18.25,Monday,11.35
15.07,Monday,11.466666666666667
16.12,Monday,11.483333333333333
19.72,Monday,11.416666666666666
16.8,Monday,11.5
18.68,Monday,11.3
24.08,Monday,11.016666666666667
16.08,Monday,12.316666666666666
15.75,Monday,12.683333333333334
16.5,Monday,13.9
15.1,Monday,13.5
23.17,Monday,13.766666666666667
18.57,Monday,14
17.49,Monday,20.633333333333333
17.88,Tuesday,1.3833333333333333
15.1,Tuesday,2.9833333333333334
15.47,Tuesday,3.4333333333333336
15.4,Tuesday,4.95
16,Tuesday,4.25
17.4,Tuesday,5.733333333333333
15.4,Tuesday,5.466666666666667
15.3,Tuesday,6.9
17.2,Tuesday,6.466666666666667
16.24,Tuesday,6.566666666666666
15.2,Tuesday,7.7
17.85,Tuesday,7.266666666666667
15.83,Tuesday,7.716666666666667
17.74,Tuesday,7.666666666666667
17.63,Tuesday,7.166666666666667
15.38,Tuesday,7.816666666666666
19.7,Tuesday,8.116666666666667
17.56,Tuesday,8.15
18,Tuesday,8.816666666666666
15.18,Tuesday,8.466666666666667
16.14,Tuesday,8.066666666666666
17.29,Tuesday,8.166666666666666
15.37,Tuesday,8.466666666666667
16.32,Tuesday,8.35
17.73,Tuesday,8.516666666666667
17.06,Tuesday,9.7
17.1,Tuesday,9.783333333333333
15.33,Tuesday,10.25
16.56,Tuesday,10.75
15.5,Tuesday,10.066666666666666
16.7,Tuesday,10.983333333333333
17.5,Tuesday,10.316666666666666
18.39,Tuesday,11.6
20.81,Tuesday,11.6
18.65,Tuesday,11.75
17.63,Tuesday,11.566666666666666
15.73,Tuesday,11.316666666666666
17.56,Tuesday,11.466666666666667
16.26,Tuesday,11.616666666666667
19.05,Tuesday,11.666666666666666
15.11,Tuesday,12.133333333333333
16,Tuesday,12.083333333333334
16.4,Tuesday,12.85
18.93,Tuesday,13.166666666666666
16.73,Tuesday,13.183333333333334
19.47,Tuesday,13.566666666666666
19.38,Tuesday,14.083333333333334
17.71,Tuesday,15.883333333333333
15.51,Tuesday,15.7
15.55,Wednesday,0.95
16.15,Wednesday,0.8833333333333333
16.81,Wednesday,2.65
16.6,Wednesday,2.9333333333333336
20.21,Wednesday,4.75
20.21,Wednesday,4.75
15.99,Wednesday,4.366666666666666
15.44,Wednesday,5.3
25.6,Wednesday,5.416666666666667
16.17,Wednesday,5.416666666666667
15.4,Wednesday,6.233333333333333
15.7,Wednesday,6.366666666666666
15.17,Wednesday,6.4
15.87,Wednesday,6.5
16.8,Wednesday,6.633333333333333
16.62,Wednesday,6.083333333333333
20.45,Wednesday,7.133333333333334
15.81,Wednesday,7.516666666666667
16.75,Wednesday,7.683333333333334
16.19,Wednesday,7.933333333333334
16.81,Wednesday,8.366666666666667
16,Wednesday,8.016666666666667
15.61,Wednesday,8.183333333333334
15.3,Wednesday,8.933333333333334
18,Wednesday,9.366666666666667
15.91,Wednesday,9.2
15.91,Wednesday,9.2
26.91,Wednesday,8.983333333333333
17.03,Wednesday,9.75
16.8,Wednesday,10.783333333333333
15.22,Wednesday,10.683333333333334
15.18,Wednesday,10.766666666666667
16.77,Wednesday,10.083333333333334
20.47,Wednesday,10.833333333333334
20.32,Wednesday,11.166666666666666
15.6,Wednesday,11.65
19.83,Wednesday,11.033333333333333
23.23,Wednesday,11.25
15.7,Wednesday,11.583333333333334
19.09,Wednesday,11.1
15.51,Wednesday,11.566666666666666
15.34,Wednesday,11.083333333333334
19.85,Wednesday,11.183333333333334
15.44,Wednesday,11.15
17.06,Wednesday,11.35
15.6,Wednesday,12.033333333333333
15.37,Wednesday,12.316666666666666
24.64,Wednesday,13.316666666666666
16.17,Wednesday,13.333333333333334
16.33,Wednesday,14.916666666666666
15.73,Wednesday,14.766666666666667
16.08,Wednesday,14.3
17.19,Thursday,0.8333333333333334
15.58,Thursday,1.5666666666666667
16.47,Thursday,2.2
15.37,Thursday,2.8666666666666667
15.2,Thursday,2.3166666666666664
21.43,Thursday,3.466666666666667
16.94,Thursday,3.8
19.1,Thursday,5.833333333333333
16.63,Thursday,5.416666666666667
16.4,Thursday,5.05
22.28,Thursday,5.65
15.47,Thursday,6.883333333333333
15.7,Thursday,7.383333333333334
16.54,Thursday,7.7
16.9,Thursday,7.25
16.52,Thursday,8.816666666666666
15.87,Thursday,8.083333333333334
16.11,Thursday,7.966666666666667
17.9,Thursday,9.783333333333333
16.8,Thursday,10.05
17.45,Thursday,10.583333333333334
16.61,Thursday,10.183333333333334
15.2,Thursday,10.916666666666666
15.39,Thursday,10.733333333333333
16.17,Thursday,10.216666666666667
15.45,Thursday,10.85
15.78,Thursday,11.7
18.44,Thursday,11.1
17.75,Thursday,11.133333333333333
19.83,Thursday,11.533333333333333
18.99,Thursday,11.05
23.46,Thursday,11.15
17.38,Thursday,11.333333333333334
16.45,Thursday,11.883333333333333
26.28,Thursday,11.183333333333334
15.39,Thursday,11.383333333333333
15.3,Thursday,11.1
15.1,Thursday,11.45
15.7,Thursday,11.416666666666666
16.14,Thursday,11.483333333333333
15.6,Thursday,11.283333333333333
15.1,Thursday,11.183333333333334
17.16,Thursday,12.216666666666667
15.05,Thursday,12.4
20.63,Thursday,12.65
16.25,Thursday,12.266666666666667
15.5,Thursday,13.933333333333334
15.5,Thursday,13.016666666666667
15.1,Thursday,13.116666666666667
15.3,Thursday,14.766666666666667
15.21,Thursday,15.6
15.45,Thursday,15.9
15.11,Friday,0.5666666666666667
15.51,Friday,0.4666666666666667
15.82,Friday,1.6833333333333333
16.93,Friday,1.9333333333333333
15.5,Friday,2.8833333333333333
17.27,Friday,2.966666666666667
15.89,Friday,3.5666666666666664
15.71,Friday,3.8666666666666667
21.6,Friday,4.316666666666666
15.01,Friday,4.516666666666667
15.2,Friday,4.25
15.4,Friday,4.233333333333333
17.6,Friday,5.483333333333333
16.57,Friday,5.133333333333334
15.32,Friday,6.55
16.22,Friday,6.266666666666667
15.06,Friday,6.483333333333333
19.8,Friday,7.133333333333334
15.44,Friday,7.933333333333334
15.09,Friday,7.7
17.82,Friday,7.85
16.61,Friday,7.633333333333333
18.19,Friday,7.7
19.2,Friday,8.2
16.42,Friday,8.216666666666667
15.17,Friday,8.083333333333334
16.74,Friday,8.45
17.6,Friday,8.2
15.6,Friday,9.35
20.46,Friday,9.733333333333333
16.73,Friday,9.983333333333333
16.6,Friday,9.766666666666667
15.3,Friday,10.55
16.47,Friday,10.783333333333333
16.12,Friday,10.633333333333333
19.7,Friday,11.816666666666666
17.85,Friday,11.783333333333333
26.1,Friday,11.5
15.83,Friday,11.416666666666666
22.63,Friday,11.683333333333334
16.5,Friday,11.416666666666666
20.4,Friday,11.6
21.35,Friday,11.116666666666667
18.79,Friday,11.116666666666667
18.02,Friday,11.45
15.65,Friday,11.166666666666666
18.04,Friday,11.416666666666666
18.09,Friday,11.266666666666667
15.2,Friday,12.866666666666667
15.39,Friday,12.816666666666666
15.6,Friday,12.016666666666667
15.45,Friday,12.583333333333334
15.06,Friday,12.966666666666667
15.8,Friday,13.733333333333333
19.08,Friday,13.866666666666667
18.62,Friday,14.6
21.49,Friday,19.2
15.1,Saturday,0.31666666666666665
16.5,Saturday,0.5833333333333334
16.7,Saturday,2.6333333333333333
16.84,Saturday,2.8666666666666667
15.07,Saturday,2.85
18.79,Saturday,2.4166666666666665
16.71,Saturday,4.566666666666666
15.8,Saturday,6.3
16.29,Saturday,6.5
15.07,Saturday,6.933333333333334
16.2,Saturday,6.283333333333333
16.19,Saturday,6.3
15.1,Saturday,7.766666666666667
18.1,Saturday,8.65
15.77,Saturday,7.533333333333333
15.38,Saturday,9.166666666666666
17.17,Saturday,9.95
16.1,Saturday,11.55
34.22,Saturday,20.95
16.5,Sunday,23.683333333333334
16.55,Saturday,23.016666666666666
16.35,Sunday,1.6166666666666667
16.5,Sunday,2.35
15.42,Sunday,3.0166666666666666
16.5,Sunday,3.7
18.07,Sunday,3.9166666666666665
15.5,Sunday,4.333333333333333
15.1,Sunday,4.7
17.63,Sunday,4.95
17.82,Sunday,4.5
21.43,Sunday,4.583333333333333
16.26,Sunday,4.433333333333334
16.01,Sunday,4.333333333333333
17.84,Sunday,4.266666666666667
17.13,Sunday,4.666666666666667
17.74,Sunday,4.483333333333333
18.8,Sunday,5.216666666666667
17.11,Sunday,6.633333333333333
18.41,Sunday,6.716666666666667
17.3,Sunday,6.9
17.3,Sunday,6.9
15.23,Sunday,6.116666666666666
15.3,Sunday,7.116666666666666
15.63,Sunday,7.316666666666666
15.76,Sunday,8.616666666666667
16.17,Sunday,9.766666666666667
17.34,Sunday,10.183333333333334
15.78,Sunday,10.95
16.6,Sunday,11.183333333333334
17.09,Sunday,11.533333333333333
15.2,Sunday,11.533333333333333
15.38,Sunday,12.116666666666667
15.75,Sunday,12.983333333333333
15.23,Sunday,12.3
18.6,Sunday,13.883333333333333
16.13,Sunday,13.683333333333334
20.88,Sunday,13.4
16.7,Sunday,14.8
17.15,Sunday,14.383333333333333
21.17,Sunday,16.366666666666667
15.11,Monday,0.6333333333333333
19.23,Monday,4.15
15.54,Monday,5.5
16.18,Monday,6.383333333333334
15.21,Monday,6.483333333333333
17.79,Monday,6
16.15,Monday,7.216666666666667
16.09,Monday,7.85
17.18,Monday,8.3
24.77,Monday,8.483333333333333
32.62,Monday,8.433333333333334
17.93,Monday,8.65
15.1,Monday,9.4
17.19,Monday,9.883333333333333
15.6,Monday,9
15.14,Monday,9.4
16.61,Monday,10.883333333333333
15.46,Monday,10.133333333333333
17.41,Monday,10.483333333333333
18.12,Monday,11.683333333333334
21.75,Monday,11.4
25.98,Monday,11.016666666666667
23.6,Monday,11.333333333333334
20.18,Monday,11.966666666666667
15.51,Monday,12.916666666666666
16,Monday,12.333333333333334
15.2,Monday,13.083333333333334
15.12,Monday,14.483333333333333
16.73,Monday,15.8
23.6,Monday,18.216666666666665
16.31,Tuesday,2.716666666666667
15.39,Tuesday,5.8
16.21,Tuesday,5.266666666666667
16.6,Tuesday,5.616666666666667
15.86,Tuesday,5.65
25.9,Tuesday,6.7
15.06,Tuesday,6.316666666666666
21.6,Tuesday,7.883333333333333
18.64,Tuesday,7.633333333333333
18.32,Tuesday,7.8
18.24,Tuesday,8.7
18.27,Tuesday,8.266666666666667
17.81,Tuesday,8.316666666666666
17.92,Tuesday,8.8
25.7,Tuesday,9.666666666666666
16.87,Tuesday,9.966666666666667
16.95,Tuesday,9.433333333333334
15.04,Tuesday,9.383333333333333
15.73,Tuesday,9.5
16.89,Tuesday,9.5
16.09,Tuesday,10.033333333333333
15.18,Tuesday,11.45
15.21,Tuesday,11.3
16.5,Tuesday,11.183333333333334
17.73,Tuesday,11.416666666666666
16.56,Tuesday,11.6
15.76,Tuesday,11.233333333333333
19.13,Tuesday,11.816666666666666
16.67,Tuesday,11.333333333333334
15.1,Tuesday,11.75
15.28,Tuesday,11.483333333333333
15.3,Tuesday,12.383333333333333
16.43,Tuesday,12.266666666666667
16.7,Tuesday,13.333333333333334
22.6,Tuesday,15.483333333333333
16.71,Tuesday,15.466666666666667
15.01,Tuesday,15.183333333333334
15.8,Tuesday,15.4
16.76,Wednesday,1.5
15.19,Wednesday,2.1666666666666665
21.7,Wednesday,2.9833333333333334
18.57,Wednesday,3.45
15.3,Wednesday,4.133333333333334
15.62,Wednesday,4.1
16.43,Wednesday,4.35
15.34,Wednesday,5.9
16.24,Wednesday,5.633333333333333
23.73,Wednesday,5.566666666666666
16.3,Wednesday,6.65
18.6,Wednesday,6.316666666666666
16.08,Wednesday,6.6
16.65,Wednesday,7.05
16.47,Wednesday,7.483333333333333
22.08,Wednesday,7.95
16.81,Wednesday,8.966666666666667
17.2,Wednesday,8.45
17.81,Wednesday,8.5
15.5,Wednesday,9.566666666666666
18.69,Wednesday,9.75
15.58,Wednesday,9.366666666666667
17.41,Wednesday,9.133333333333333
17.9,Wednesday,9.066666666666666
16.31,Wednesday,9.95
22.88,Wednesday,10.533333333333333
16,Wednesday,10.533333333333333
17.73,Wednesday,11.383333333333333
15.21,Wednesday,13.3
16.41,Wednesday,11.766666666666667
18.15,Wednesday,11.483333333333333
19.36,Wednesday,11.616666666666667
16.76,Wednesday,11.7
21.1,Wednesday,11.283333333333333
16.17,Wednesday,11.783333333333333
20.62,Wednesday,12.6
25.4,Wednesday,12.1
16.12,Wednesday,12.15
16.06,Wednesday,13.983333333333333
17.1,Wednesday,13.383333333333333
15.38,Wednesday,13.783333333333333
17.78,Wednesday,14.583333333333334
15.27,Thursday,0.6
15.24,Thursday,1.3666666666666667
25.94,Thursday,1.85
